user,product,rating,Reliability
AQT4V74P38PPU,B007723JF2,0.0,0.8073239861759021
A3G6P4SJ8SYH9F,B0009G1E0K,1.0,0.8073158187020979
A26DC4NSWUURWF,B002RGPQJ0,1.0,0.8072885522812625
AZAYBFPLEDFL7,B0009RHAT8,1.0,0.8072626924324715
A2CMN999R94YAR,B0002F75KQ,1.0,0.8072586087940555
AUPNXT85JQX56,B006AZKHN4,1.0,0.8072371440456332
AAE2DUEMTR30I,B00006L773,1.0,0.8071815613973028
A1FO10Z93GKN33,B000OR88JE,1.0,0.807159685022666
A205483DF7XVDE,B0002CZV82,1.0,0.8071486994449671
A3V1A3C9DTLPME,B000EEL43O,1.0,0.8071480965835977
A1D0MM84A9BV49,B000S5JKRQ,1.0,0.8071448961938217
A21VHEHHJ1GBC8,B000EEHAA0,0.0,0.8071330977151919
A28X8QQ97HM6CX,B000KIPT26,1.0,0.8071317994225162
A2OPSPL8LSSJPC,B002QQC1ZI,1.0,0.8070785585088687
A3BJOYY5ZWF5VM,B004ZHEI0C,1.0,0.8070651822983094
A2AIMXT9PLAM12,B001DF6HBW,1.0,0.8070494579569696
A2AIMXT9PLAM12,B00000E47I,1.0,0.8070494579569696
A2AIMXT9PLAM12,B001HY3B04,1.0,0.8070494579569696
A2AIMXT9PLAM12,B000RF7WCW,1.0,0.8070494579569696
A37AQI4AU3JWSR,B000978D58,1.0,0.807027102039497
A2L8Q6IYQXBO90,B001KJ60RW,0.0,0.8069838567932561
A2WPSFTKUFOE3N,B0002E3GEQ,1.0,0.8069078791880518
A8L6Z9U1TCP06,B004JMSISG,0.0,0.806900446225473
A35XRT4BW4I6UD,B000PO30QM,1.0,0.8067938153359521
ALV33FTOC032I,B0002D0CKI,0.0,0.8067631221228948
A34BZPTKSY68PB,B009GSKW1Y,1.0,0.8067322428215274
A118PM0B1PGWDA,B0002GW3Y8,0.5,0.8067293175590999
A223S6N0DBQBHP,B005EDMCMC,1.0,0.806725014601169
A2053ZJUGCKUA5,B0002DUPZU,1.0,0.8067058479158655
A17MLUII03C5JP,B009B15N0Q,1.0,0.8066734580633177
A3AOPVQ7EZHTWA,B005FKF1PY,0.0,0.806666281886233
A10044ECXDUVKS,B0019FYE34,1.0,0.8066557397422497
A3VIIH9ZNJ823H,B000Z20J2M,0.0,0.8066475148003738
A3237FOR4LVBZO,B0002H0H4A,1.0,0.8066364572002683
AOINAOO0NQRGN,B0002E2NBI,1.0,0.8066283445217006
A29D9K9SLMENS4,B0002E594G,0.0,0.8066277865635342
A24JUT24W1K3CV,B003DVGVIS,1.0,0.8065374513958121
A1G3BCHYU9YN0M,B00903HPQ0,1.0,0.8065333939841365
ASSWT96453MFN,B006ZLZO72,1.0,0.8065146177641452
A3N5L13UL0JDH4,B000SSMJG2,1.0,0.8065098064395821
A7VL0VFXHDHGX,B0029L7KRY,1.0,0.8065071875976151
A2053ZJUGCKUA5,B0002E1O2C,1.0,0.8064393187453494
A3TA1UJWRJF9NC,B0006NDF8A,1.0,0.8064142546436419
A3RHPUZBOP4D47,B000FVZUFO,1.0,0.8063917985180569
AEQ4UWI5KZQEK,B002RGPQJ0,1.0,0.8063905565068966
A3FC8RMGVNDD5B,B0027AAYBQ,1.0,0.8063694630164916
AJK15Q9JOEHRH,B000XPPURU,1.0,0.8063640463518155
A3CSWB0L9ZLD94,B0002GZLZQ,1.0,0.8063577566983464
APB6VJX5CNR5C,B0002CZV82,1.0,0.8063274891060809
A1RPTVW5VEOSI,B0002GOBC0,1.0,0.8063131001504404
A3DF9X8J51MFDO,B001VPJZAE,0.0,0.8063010022931878
A1FO10Z93GKN33,B0002ZPK5I,1.0,0.8062922718181249
A14XXL4GMWSI47,B008LMS4MK,1.0,0.8062835399531187
A2SUG35F6A6S3C,B008FNEZI2,0.0,0.8062503466935378
A14XXL4GMWSI47,B001SN7R18,1.0,0.8062270282104382
APEJ8EJCC8PQ8,B000P5OULA,1.0,0.8061846126162606
AZMHABTPXVLG3,B007V5KFN4,0.0,0.806164954157855
A136IQFGB01KQB,B003AYRBWI,0.5,0.8061632531439267
A2AIMXT9PLAM12,B0006OR0EO,0.0,0.8061587861770112
ADG693PCMN6QM,B002M8EEW8,1.0,0.8061535530551531
A2EDYSY4M8TESS,B000J5UEGQ,1.0,0.8061434202477484
A1BZHWOFQ9W3BP,B005H2007E,1.0,0.8061376650260845
A2NYK9KWFMJV4Y,B000L7MNUM,1.0,0.8061015397824389
A2A1FY1R3J4ZKS,B00646MZHK,1.0,0.8060963359272884
APEJ8EJCC8PQ8,B0002D02RQ,1.0,0.8060812054434491
A1SMCTGDM2LK7X,B0002E3DGC,1.0,0.806069727878773
A3SDJ70H00OQCJ,B003WZ6VVM,0.0,0.8060390880091866
A3DDSAGWD0UN9H,B000N4SJKG,1.0,0.8059765500701528
A3EZEP0FX5BC1P,B003VWC840,1.0,0.8059717973159474
AQT4V74P38PPU,B004GXA6GK,0.0,0.8059581650442229
A6OLPMJ9HH4IP,B003DVGVIS,1.0,0.8059278652686732
AZMHABTPXVLG3,B001L0VH3W,0.0,0.8059227087051277
A1DVUFG2QSJ6IK,B005FKF1PY,1.0,0.8058960291734958
ADH0O8UVJOT10,B0045ICFM4,1.0,0.8057901167033865
A21Q29J3ZWPDNP,B000JKR86U,1.0,0.8057295163886325
AZMHABTPXVLG3,B00B5OY84Y,0.0,0.8057217284753451
A1BH17V8BKLES,B009QU3MKK,1.0,0.8056624423594527
A35XRT4BW4I6UD,B0002CZVXM,1.0,0.8056460279356619
A10APIDAZISWQF,B0045ICFM4,0.0,0.8056353212841862
A1BCRHGUE3ZWEU,B002B8EWVW,1.0,0.8055918134992148
A1J7TNASRMM7RE,B002LJPL5W,1.0,0.8055278494811076
AL7VUL13BO3P5,B008CYUZYC,0.0,0.8055151326996193
A1YP96MT6W9FTB,B0002F4YQY,1.0,0.8055104222889118
A2QMNA0ZT6XMRR,B000XPPURU,1.0,0.8054680320346324
A1H55L0BLPCWYF,B001NPDSIW,1.0,0.805432289426
A2Z125PVH4WZE7,B000FIHZKA,1.0,0.8054132926361963
A2Z125PVH4WZE7,B00006C2PV,1.0,0.8054132926361963
A29D9K9SLMENS4,B002E5C49E,0.0,0.8054069986970135
A1L7M2JXN4EZCR,B0002CZUSS,0.0,0.8054065522001531
A328S9RN3U5M68,B008CYUZYC,1.0,0.8053818736096201
A328S9RN3U5M68,B000UZ4EWK,1.0,0.8053818736096201
A223S6N0DBQBHP,B0002M6CW6,1.0,0.805361081377063
A1YCDZ4K4G0CN3,B00EO7UNXO,0.0,0.8053607113199789
A3H4S6YO9VNGDZ,B0033PSLSM,1.0,0.8053600851724767
A337Q3MSK8R040,B0016LXXX8,1.0,0.8053279304539831
A3J6ZI3CZPJ195,B004Q8FTDK,1.0,0.8052902713911724
A3J6ZI3CZPJ195,B003XSXLP2,1.0,0.8052902713911724
AQT4V74P38PPU,B0009E6RQS,0.0,0.8051804622207951
A2T049UQONS0OY,B004EE2ZYW,1.0,0.8051653311360777
A3F5PI5IGUOJ5J,B0002F4YQY,1.0,0.8051611107419621
A18MMME07XZLYO,B0002CZUUG,1.0,0.8051382796248422
A2S8G6OVAK19EX,B004P4PZHA,1.0,0.8051050818133909
A2P3Q65JU68Z5M,B002BUEKCG,1.0,0.8050980074918228
A3ULZ8Y0EQNYK9,B00021SUIG,1.0,0.8050533783269643
A3ULZ8Y0EQNYK9,B003CM8VBI,1.0,0.8050533783269643
A3NHUK1ISMZCFZ,B001REJX1U,1.0,0.8050524437645861
A2CJVLER896Q7L,B001CETD4C,0.0,0.8050465250459864
A1J7TNASRMM7RE,B0019H6750,1.0,0.8050439560833034
A24JUT24W1K3CV,B0037M62KA,1.0,0.8050364410838486
A37A41GWQFMK3D,B0002D0PB4,1.0,0.8050140407951265
A20JJ8634DG3FS,B000RPUMII,1.0,0.8049828662826928
A6YFBJS4CO4LK,B0010TORG8,0.0,0.804979844123933
A6YFBJS4CO4LK,B001ERYA72,0.0,0.804979844123933
A1H55L0BLPCWYF,B0002H0NOE,1.0,0.8049567616589983
A2W7M00WSI4JND,B003H916AE,1.0,0.8049516928112401
A1EMD22HC94SI1,B0002GY7E2,0.0,0.8049437351076743
A35D9ODUCAMF5G,B004VQDAQK,0.0,0.8049326573521931
A3CUYX2VXZM9KO,B001FB63HC,1.0,0.8048939828625616
A1UMM894XSEO4F,B0002H0JZC,1.0,0.8048843368191012
A3GJ25QG91UI9Y,B0002GYYD6,1.0,0.8048340084275966
AL7VUL13BO3P5,B00008GQGN,0.0,0.8048106881170479
A3G40OIPT4I040,B000G0J2K8,1.0,0.8047321097520559
A2RVY2GDMZHH4,B002CMLPYE,0.0,0.8046842515399912
A15TYOEWBQYF0X,B009GT0KNI,1.0,0.8046795117950201
ALB04NLERUCYC,B000SJJCX4,1.0,0.8046655037482745
AZVME8JMPD3F4,B0002KZG0M,0.0,0.804647162322075
AXMXE3RT660HQ,B00062GRXQ,1.0,0.8046197742544776
A15N3ETU8WWAUB,B000978D58,1.0,0.8045903500636487
A22Z554ZQ8NFPC,B0002GYYD6,0.0,0.8045823450947053
A2W7M00WSI4JND,B000T4R4KQ,1.0,0.8045718544438905
A280VP2CL6ZFZZ,B0002OOMU8,1.0,0.8045554836947815
A3K9OQPCI8UJE,B00075XAZU,0.5,0.8045483855359279
A2WA8TDCTGUADI,B000OUUG78,0.0,0.8045153051056206
AZMHABTPXVLG3,B000189NWC,0.0,0.8044928094304604
AYOPOFV2QKC31,B00001YVCP,1.0,0.8044424712544711
A1YCDZ4K4G0CN3,B000FK7FUS,0.0,0.8044116451533756
A3RHPUZBOP4D47,B0013Y0340,1.0,0.8044012343473892
A3G9836LYVXE7A,B0002GLDQM,1.0,0.8043940977442384
AYQCAPXJ81XTN,B000CBE3G4,1.0,0.8043400602953719
A3ITN3125FJETP,B003FO6E6M,1.0,0.8043363209533432
AOX51LGDI2XP3,B0018TG8HQ,1.0,0.8043185614418058
A24JUT24W1K3CV,B000KW2YEI,1.0,0.8043137289583667
AKYDGCKCY7H9F,B002HHLO18,0.0,0.8042452776462836
A1VPNRZ7LH1U58,B0008JEKDG,1.0,0.8041935287151308
A2EZWZ8MBEDOLN,B002YRHPE6,1.0,0.8041596459165814
A1MZH3AW94SNWV,B0009RHAT8,1.0,0.8041558965280553
AW1VA3H8A5N12,B001ELP5WM,1.0,0.8040933446685161
A3A4UKJUP34E18,B0002F78UI,1.0,0.8040920613316105
ANWEYV7T4CE6W,B002RGPQJ0,1.0,0.8040700829787686
A2VWNZNFV8QCP0,B0002H03YY,1.0,0.8040415157550262
ADH0O8UVJOT10,B000ZJTPLG,1.0,0.8040355466766615
A2IROAVGAK1G0S,B0002OOMU8,0.0,0.804015134007849
A3HLW3G0TA8GX1,B004TM31QK,0.0,0.8040121666074711
A3N5L13UL0JDH4,B004AM5HL6,0.0,0.8039926474437527
AJBBU53A0X84I,B0002GXV2Q,1.0,0.8039284331532057
A1EX4410F46C8O,B0002CZVK0,0.0,0.8039177694348999
A1SD1C8XK3Z3V1,B001QJGYIG,1.0,0.80389944562919
A1MI9FDCNB3CMR,B000P5PKTG,0.0,0.8038472352161066
A2Y8JW5NSY95OL,B0002H02IG,1.0,0.8038445066290592
A1EMD22HC94SI1,B0002D0CKI,1.0,0.8038391145454311
A2YGWCX3DQ6ER0,B0002DNUIY,1.0,0.8037870537299787
AJOK2CO9LSF37,B0018PZR86,1.0,0.8037448594472103
A15TYOEWBQYF0X,B0002KZE7C,1.0,0.8037179162165211
A136IQFGB01KQB,B0006V6S5E,0.0,0.8037016755377335
A136IQFGB01KQB,B0002KZHWE,0.0,0.8037016755377335
A136IQFGB01KQB,B003AYRGA0,0.0,0.8037016755377335
A396ELNTQDFYPO,B0029RLTGG,0.0,0.8036962019196041
A3M1PLEYNDEYO8,B004P4PZHA,1.0,0.8036829657134961
A2A1FY1R3J4ZKS,B001DELHU4,1.0,0.8036566591286531
ARQ4B2B1XKNCA,B0015XIAYY,1.0,0.8036205924681201
A5SF5XIV42MW5,B0045F4OZS,1.0,0.8036076035799999
A2I3A2R16A5QIN,B0009WPMQG,0.0,0.8035692909354519
A3J8U952XAL34Z,B004Z8VQ2O,1.0,0.8035650529610505
ADH0O8UVJOT10,B005M0KLGQ,1.0,0.8035025527370865
AFS3FQR5JSDVJ,B00CS4KU38,1.0,0.8034805310783133
A21GCOGHDQNHQS,B0035LCFRW,1.0,0.8034065036934326
A16UCWYG4924HH,B0034JGHUQ,1.0,0.803389682049457
A5SF5XIV42MW5,B0002F7AFG,0.5,0.8032508020109481
A18MMME07XZLYO,B0002GLDQM,1.0,0.8032133198335409
A3LBEIXA1JL28I,B000K6B13Y,1.0,0.8031836147077166
A3UD50M7M72150,B002UXS4JO,1.0,0.80314337323311
A25J3RX2LN6F75,B001N0LI48,-0.5,0.8031402867872317
A1ESUYMIG3TZT0,B0079SUMG8,0.0,0.8030954701999851
A22Z554ZQ8NFPC,B0002CZV82,1.0,0.8030371503673671
A1YP96MT6W9FTB,B0013UUILC,0.0,0.8030206014596001
AT09WGFUM934H,B0037M62AK,0.0,0.8029914112250279
A3ISKYEJS8SE0I,B0002CZZ7O,1.0,0.8029886990025771
A1GMWTGXW682GB,B0002CZV82,1.0,0.8029571439558073
A2Y8JW5NSY95OL,B005NACC6M,1.0,0.8029028587518567
A1BST1PTHGLBGJ,B007EV6RJ6,1.0,0.8028721483270944
A26XO77O4UZAM1,B001DJS1KI,1.0,0.802836597478086
A26XO77O4UZAM1,B0086P2S2E,1.0,0.802836597478086
A26XO77O4UZAM1,B0002I8Y9Y,1.0,0.802836597478086
A26XO77O4UZAM1,B002KMIT4A,1.0,0.802836597478086
A26XO77O4UZAM1,B000K69Y2O,1.0,0.802836597478086
A26XO77O4UZAM1,B0002GIXEC,1.0,0.802836597478086
A26XO77O4UZAM1,B001TK2Y72,1.0,0.802836597478086
A26XO77O4UZAM1,B001EQTY9W,1.0,0.802836597478086
A26XO77O4UZAM1,B000CRNHTW,1.0,0.802836597478086
A26XO77O4UZAM1,B002KMIT40,1.0,0.802836597478086
A26XO77O4UZAM1,B000BWDRV6,1.0,0.802836597478086
AKPVT396SPLII,B00BDFQCXA,0.0,0.802822806620602
AONGA3BHTK0EG,B0018L46WS,1.0,0.8027959914359786
A3TLIMEV56GB3W,B00CIWOJUU,1.0,0.8027856808092679
A2CJVLER896Q7L,B005FKF1PY,1.0,0.8027717714289243
AOMYCJCJUYJNE,B00BF7XDO2,-0.5,0.8027451807319332
A17RFKCYS69M3Y,B00DNDR29I,0.0,0.8027396582315609
A2CMX45JPSCTUJ,B0002CZV9Q,1.0,0.8027216843429748
A3V1A3C9DTLPME,B0002KZQ34,1.0,0.8027206842451271
AL0L3LE7VYUNQ,B003VC51V2,1.0,0.8027055233410592
A26GUM1C5M1E51,B0002II728,1.0,0.8026982010364848
A3M1PLEYNDEYO8,B004TE5HBU,0.0,0.8026905841443822
A1BZHWOFQ9W3BP,B000PO30QM,1.0,0.8026567892823557
ASSWUAOO49Z8Q,B007V7VHDE,0.0,0.8026249057208614
ASSWUAOO49Z8Q,B001NXDSKC,0.0,0.8026249057208614
AKT8TGIT6VVZ5,B0006OR0EO,1.0,0.8026246533956605
A12SSZIN555FTL,B0058BPHUE,0.0,0.8025348216771561
A1ZMV5QSAR8V2L,B0033PSGSW,1.0,0.8025318762154237
AKYDGCKCY7H9F,B0059ZTYQM,0.0,0.8025294289736158
A2UX9BF36MYEXK,B004YZDT0U,1.0,0.8024784670273246
A2KFKEME4A9ATW,B0002CZV8M,0.0,0.8024184287704288
A2PAD826IH1HFE,B0018D89GK,-0.5,0.8024109257786467
AOX51LGDI2XP3,B000EE8YPK,1.0,0.8024002703626991
A1V7G6OGGW7AGA,B0007LC58C,1.0,0.8023805877934018
A14Z9LAETO21KL,B005J9FS0Y,0.0,0.8023797240698389
A2P2ST28QAZMJI,B004F1FBYU,1.0,0.8023629783123937
A1Y7AHJOSB52Z5,B000FK7FUS,1.0,0.8023544119004559
A2YGWCX3DQ6ER0,B0002DNUY8,1.0,0.8023396088033348
A3ITN3125FJETP,B0002E2G24,1.0,0.8023394343609953
A3USVXMH3QNRLG,B00AZUAORE,1.0,0.8023295657777091
A2BB6IKKR4G40J,B003AYNPFU,1.0,0.80231224145725
A2Y8JW5NSY95OL,B001BAJNRO,1.0,0.8022930126032156
A2CMX45JPSCTUJ,B001D09NWM,1.0,0.8022875855459191
A26GUM1C5M1E51,B000KYMTIM,1.0,0.8022504283698751
AOVUG6TEO2MVO,B000UH5QMU,0.0,0.8022404158715013
A1JDT2X4BYHZZL,B001MZUCR8,0.0,0.8022017750801766
A28X8QQ97HM6CX,B000CZ0RKG,1.0,0.8021965752232926
A2P83FWHR36WN1,B0002D02RQ,1.0,0.8021935316250508
A1H55L0BLPCWYF,B000AAGM0M,1.0,0.8021458244545734
ALAJL3S09HBS7,B0000012WJ,0.0,0.8021362556874685
ALAJL3S09HBS7,B000VL9XJW,0.0,0.8021362556874685
ALAJL3S09HBS7,B000024574,0.0,0.8021362556874685
ALAJL3S09HBS7,B006LL030E,0.0,0.8021362556874685
ALAJL3S09HBS7,B000CC3MXI,0.0,0.8021362556874685
ALAJL3S09HBS7,B000003080,0.0,0.8021362556874685
ALAJL3S09HBS7,B00D56ACVI,0.0,0.8021362556874685
ALAJL3S09HBS7,B00021SUIQ,0.0,0.8021362556874685
ALAJL3S09HBS7,B00007KI1R,0.0,0.8021362556874685
ALAJL3S09HBS7,B00DY9X2E0,0.0,0.8021362556874685
ALAJL3S09HBS7,B00JDB4C42,0.0,0.8021362556874685
ALAJL3S09HBS7,B001CCHPKI,0.0,0.8021362556874685
ALAJL3S09HBS7,B002QZPVBK,0.0,0.8021362556874685
ALAJL3S09HBS7,B003X859NY,0.0,0.8021362556874685
A2AIMXT9PLAM12,B000TLI020,1.0,0.802119089096424
APN77K8OVE97N,B000EEN9OG,1.0,0.8021176674869088
A6M441DQ7HL09,B000A2HDXA,0.5,0.8020952724098191
A2AH7HRHDTQENH,B0016ML1C2,1.0,0.8020849218020505
A3JV7KL1ECLZB8,B0014953B2,1.0,0.8020798738952398
A3JV7KL1ECLZB8,B000A7XJMY,1.0,0.8020798738952398
A3JV7KL1ECLZB8,B000027QWL,1.0,0.8020798738952398
A3775OP5VTX5ON,B0018L46WS,0.0,0.802013118591568
A2W7M00WSI4JND,B0002D0E8S,1.0,0.8019672794686997
A1MVH1WLYDHZ49,B0009E6RQS,1.0,0.8019644013117414
A34O0KQV4QXWNQ,B004TGVRB2,0.0,0.8019581804779201
AF7AQHLX1UV1Z,B0027V760M,1.0,0.8019163292794609
ANAKK5KNUAP17,B00BFNACAY,1.0,0.8018859644659591
A27DR1VO079F1V,B000068NVI,1.0,0.8018372389340388
A2F300193C5XH9,B001L8IKLG,0.0,0.8018046601937763
A3TM9RWCTMIK42,B000AC6DVS,1.0,0.8018026250336393
ALAY8GVFBUQ9L,B0002CZV46,1.0,0.8017693225311266
A2053ZJUGCKUA5,B0013UUILC,1.0,0.8017576962487668
A27GPJSZDRQ1ZW,B0046A04LU,1.0,0.8017533645640118
AUK79PXTAOJP9,B000EHWJ9O,1.0,0.8017439352579092
A2NYK9KWFMJV4Y,B0002II8A4,1.0,0.8017400342164411
A2NYK9KWFMJV4Y,B0002CZXKS,1.0,0.8017400342164411
A2NYK9KWFMJV4Y,B00CUS6J2I,1.0,0.8017400342164411
A2NYK9KWFMJV4Y,B000DZEUSU,1.0,0.8017400342164411
A2NYK9KWFMJV4Y,B0002F5BZ2,1.0,0.8017400342164411
A2NYK9KWFMJV4Y,B004VQDAQK,1.0,0.8017400342164411
A2NYK9KWFMJV4Y,B001RNHF66,1.0,0.8017400342164411
A3JV7KL1ECLZB8,B000001GB5,1.0,0.8017306732456595
A1WHGNU87BGJ2S,B00365USKI,1.0,0.8017294077382173
A2F9CJMZL8RV5X,B004DR5EMK,1.0,0.8016788986129018
A2AIMXT9PLAM12,B0012K51SS,0.0,0.8016756961820408
A4BTCECGQAIUI,B00CDA0IUC,0.0,0.8015884236321291
A5SF5XIV42MW5,B0002E2O2Q,1.0,0.8015731108205588
ASG42G9QTBUX1,B001L8IKLG,1.0,0.8015029246376313
A2XKROL6XBFHT3,B0002Q22E4,1.0,0.8014742822135748
A2NYK9KWFMJV4Y,B0002F6RSM,0.0,0.8014039715838437
A3G9836LYVXE7A,B000VJ2VCK,1.0,0.8014034174765248
AT01FH4U3GP0O,B0002GYYD6,1.0,0.8013811773945876
A38L9I59GH34O0,B000MFN8B6,1.0,0.801356627903875
A3IELJ39K3QL7,B0002D0CA8,0.0,0.8013430832636546
A2VCXIAWCPQ13P,B000P5RVRU,0.0,0.8013306883015119
A2AIMXT9PLAM12,B001HY4TLE,0.0,0.801329396841151
A1IB42LRNA9QLW,B0002E1J3Q,1.0,0.8012903397793074
A2HLXJBE9N7MPQ,B0002Z2C90,1.0,0.8012866209210232
A22LLQ00V32YZJ,B004S73I5K,0.0,0.8012646825540207
A1IN3AZD6NZRSG,B001ELP5WM,0.0,0.801229725445515
AOVUG6TEO2MVO,B007HOEZS0,0.0,0.80122878945622
AKYDGCKCY7H9F,B00365USKI,0.0,0.8012080416419034
A21VR7M8O55EF6,B00001YVCP,1.0,0.8012014856401283
A3G6P4SJ8SYH9F,B003BGO2OK,1.0,0.801096307137045
A19HLKVPRTH3J2,B000KIPT26,1.0,0.8010842331581872
A16Z3HTUIYPDH8,B0002CZSJY,1.0,0.8010633443485371
A3HKX5UIDJ403N,B00EIMZG46,1.0,0.8009642302146127
A2M93TVNC93C3P,B0002F6RSM,1.0,0.800962874161741
A3SQ83YN5TLR95,B000L7MNUM,1.0,0.8009381635970592
A1FMJJKSVQDDQ,B001O8C5NC,1.0,0.8009345812830955
A3HMFQWM9Q21SD,B001REJX1U,1.0,0.8008975383076525
AT09WGFUM934H,B003DX96TW,1.0,0.8008693042803807
A1V3N0LF1QGG0X,B0002H04NE,1.0,0.8008321221673838
A19OOIXU7I2DVJ,B000CZ0RKG,1.0,0.8008198018932753
AYM76JWI220Z4,B0006VX7LW,-0.5,0.8007800130902957
A23GJP3DRWFPFZ,B003B1OTCK,1.0,0.8007682926250381
AL3G7RTXMGLDQ,B0002E3A8S,0.0,0.8007636398887626
A34BZPTKSY68PB,B004ISLGKS,1.0,0.8007494018284864
A9Q28YTLYREO7,1417030321,0.0,0.8007107496369744
A31B0LYT2C92SN,B0002CZVXM,1.0,0.8006531998121055
A2QDNNYZYK0P8U,B004Z8FG8Y,1.0,0.8006324536695986
ALAJL3S09HBS7,B00BZ4X3ZE,1.0,0.8006302895118813
AG3PVU7DCXZTK,B000OY4WDI,0.5,0.8006135811137306
A2VAD79S4A06DD,B005FKF1PY,1.0,0.8006059149849203
A3W2KQ6CLTQ0ZD,B0002D0CLC,1.0,0.8005876662674827
A1MU6PI3YDK8H0,B000EEHI98,1.0,0.8005724997043934
A1UEIAIRVH070I,B0002GH8LQ,1.0,0.8005599849245532
A3J8U952XAL34Z,B000CCJP4I,1.0,0.8005425615520034
AU3GYRAKBUAEU,B000BBRZ3S,0.0,0.8004937802574437
AIJC9YV7TOOZI,B001C7D278,1.0,0.8004931526543737
A2ZUHWM3EGEAAE,B0002KZE7C,1.0,0.8004769185057401
A3G40OIPT4I040,B000SSMJG2,0.0,0.800471784096165
A31GQ2U36G30IG,B001F4X1WY,0.0,0.800460025272632
A24JUT24W1K3CV,B0002KZHCO,1.0,0.8004393997789594
A1ESUYMIG3TZT0,B000165DSM,1.0,0.8004277831185038
AL1PNYDIILV4D,B000UAPH5I,1.0,0.8004145142204829
A3EXWV8FNSSFL6,B001Q9Y2MQ,1.0,0.800412375440707
A3OXHLG6DIBRW8,B0007L8BQW,0.5,0.8003594987827121
A2RVY2GDMZHH4,B000XPPURU,0.0,0.8003542696622801
A15WZCSME5X74S,B0002F7E1Q,1.0,0.8003319707734451
A15WZCSME5X74S,B007PSJVGE,1.0,0.8003319707734451
A2DL61Q3YPXBJ5,B0002ODPDI,1.0,0.8003145252260345
A29ADW1P94TQ3E,B008MI70QE,1.0,0.8003059204679824
A2053ZJUGCKUA5,B009GS6Z3S,1.0,0.8002768589101001
APH7O58XJXKPT,B0002D0CKI,1.0,0.8002555719249895
A2NYK9KWFMJV4Y,B004AM5HL6,1.0,0.8002462498654166
A23AKO4BZLZ8DE,B000L7MNUM,1.0,0.8002394808415666
AKYDGCKCY7H9F,B0002GYHZQ,0.0,0.8002333719207151
A2TSUJLFHB61W3,B0010SHU18,1.0,0.8002122190653249
AENULRBQ2IE5I,B0002KZE7C,1.0,0.8002018326362678
A2C7BOQVFH1HLE,B0002D0CKI,0.0,0.8001177746495277
A3H4PZB9PGMWAA,B0002GMGYA,1.0,0.8001103774799935
A67OJZLHBBUQ9,B0002GYYD6,1.0,0.8001039611488249
A1RZ32JTYABQWI,B00BI4UDUO,1.0,0.8001019907796006
A1KF61HK8BM4D2,B007IRV5IO,0.0,0.8000779114418666
A2QIMFHOJEEYYT,B007PQED4Q,0.0,0.8000751447685746
A3TA1UJWRJF9NC,B006H5119Q,1.0,0.8000545151437495
A768OB1LNE356,B0002DV7U2,1.0,0.8000521713840048
AUEHG0DB54B7K,B000HD1MYS,1.0,0.8000312971145513
A9MI2A9E3U4SJ,B000XPPURU,1.0,0.7999936306590812
A1L7M2JXN4EZCR,B0016ML1C2,0.0,0.7999511276535269
A2KFKEME4A9ATW,B0002GXF8Q,1.0,0.7999268834042018
A2RS66Y79Q8X0W,B000068O59,1.0,0.7999223529980948
A25ZBYVW8ZINLM,B0037MA77E,1.0,0.7999103438981192
ALAJL3S09HBS7,B004RRW4GU,1.0,0.7999037776835509
A20OSR94JNNBNA,B0002D0B8Q,1.0,0.7998896492656908
A2QIMFHOJEEYYT,B0002E2N9K,0.0,0.7998880353970064
AK3MP93DSAB5B,B007EV6RJ6,0.0,0.7998764074779733
A2A039TZMZHH9Y,B008V1O0IS,0.0,0.7998685963291294
A3CG1XH8G9AFSK,B000J5Y214,1.0,0.799842065816394
A1DVUFG2QSJ6IK,B0016ML1C2,1.0,0.7998386834914669
A3OXHLG6DIBRW8,B007Q27BH0,1.0,0.7998196679511054
A887VAOUFX5BJ,B00133KEX6,1.0,0.7997588047189402
A2910Q67HYWNLA,B000FT9ZIO,1.0,0.7997530066790753
AKHWZ3S1UVZAO,B0002D0CKI,1.0,0.7997510562477823
AJK15Q9JOEHRH,B004N0MKN8,1.0,0.7997137852104503
A3USVJXZXK7XRI,B001PGXHX0,1.0,0.7996422012371182
A1D0MM84A9BV49,B0002E3A8S,1.0,0.7996371242439125
A3T5EB75IPW75D,B000189NWC,1.0,0.7996061571569475
A35XRT4BW4I6UD,B0002D0CAI,1.0,0.7995305207151503
ASG42G9QTBUX1,B002L2HQ16,0.0,0.7995265033478595
A1L8PDZLHQP76K,B00064TZYW,1.0,0.7994771400824677
A1GMWTGXW682GB,B000XPPURU,1.0,0.7994633556993164
AZMHABTPXVLG3,B001J5RYXQ,0.0,0.7993901611401507
AQ6J4B5WLGRJ5,B00CPWTRGE,1.0,0.7993859116863147
A3USVJXZXK7XRI,B0002F7IN0,1.0,0.7993194079102858
A1T9A8YD2FU9UF,B0002F75KQ,1.0,0.7992977069338565
AJCHGS1GND4OA,B0002F7AT2,1.0,0.7992863554739177
A8L6Z9U1TCP06,B006ZLZO72,1.0,0.7992836197251756
A3GAP455S8YH0M,B0009WPMQG,1.0,0.7991981693192001
A27L5L6I7OSV5B,B005FKF1PY,0.0,0.7991975676806296
A18P5I03P4U8AI,B0006ZXFWO,0.5,0.799194230165392
A2PR6NXG0PA3KY,B002E9HXM8,1.0,0.7991845529909614
A3J92SGND5U8KQ,B001RF8AZE,-0.5,0.7991461252003393
