A3LBEIXA1JL28I,B0076MC54O,5
ADH0O8UVJOT10,B0076MC54O,5
A3N8WO094E7QFH,B0076ON66S,5
AMTQJ1ZZ58BO4,B0076Q0GZA,5
A129YBX5BVNW2,B0076WFOAQ,4
A27DR1VO079F1V,B0076XW0FC,4
ADH0O8UVJOT10,B00770VPJG,5
A1B2Z34OOXFMEM,B007723G9G,4
AQT4V74P38PPU,B007723JF2,3
AZBUUKQLYKUCL,B007723JF2,4
A1IL0PS2XJB4NS,B007723JF2,5
A3T5EB75IPW75D,B007723OFW,5
AI4MUD97FH6G2,B00772JQ1S,5
A2Z1BOQPVQK2M4,B0077AMR7A,5
AV8MDYLHHTUOY,B0077AMRWU,4
A1LH6RF4UN9VI6,B0077AMRWU,2
A3AOPVQ7EZHTWA,B0077AMRWU,5
A2VAD79S4A06DD,B0077AMSNI,5
A2FJCITRT7GQ0N,B0077C7Q1U,5
A1MVH1WLYDHZ49,B0077CTYY2,5
AKYDGCKCY7H9F,B0077CY9RO,5
A2T049UQONS0OY,B0077DDWEE,5
A348XX03AFWC06,B0077DDWEE,5
A2T049UQONS0OY,B0077DDXOI,4
A3FQ9WYUHG9CD,B0077DLO58,5
AKYDGCKCY7H9F,B0077E0BMO,5
A1TPKBOBV0O84Z,B0077FRJ5A,2
A25ZBYVW8ZINLM,B0077HT3WK,5
A3VPJNX40SBP1M,B0077IUTU4,4
AOVUG6TEO2MVO,B0077KUD4E,5
A31GQ2U36G30IG,B0077R2FLQ,2
A3FW4THIMBIN6V,B0077RKQXA,5
A319B090A2POEB,B0078KFZ0A,4
AOI0ZOFNLCIAV,B0078L99E2,3
A1M3XD9UV3PD3I,B0078OPE3Y,1
A20JJ8634DG3FS,B0078OPE3Y,3
A1TF131MUR8E2E,B0078OPE3Y,2
A4XWMOFB1HY04,B0078OQ50U,5
A33VO4F87HEL8D,B0078SAJ7Q,5
AGZJROPSY44SD,B0078XJ634,3
A1E5FQZTUM8OC1,B0078XJDDW,5
AAHV0LYDMZGY8,B0078YF9V6,3
AR6CAR106LX2Y,B0078YF9V6,5
A1V3N0LF1QGG0X,B0078YFA1A,5
ALHC64J88LVWO,B007931QIQ,3
A1L8PDZLHQP76K,B0079E46S2,3
AI4MUD97FH6G2,B0079IL9ZQ,4
A3HCK3UXD6WS4G,B0079JSATS,5
A36P367G4ZH6Z0,B0079JSATS,5
ADRAB7F3AI7OL,B0079KQEOK,4
A2KI91IR3RA7D0,B0079KQEOK,4
A1BST1PTHGLBGJ,B0079KQEOK,5
A3UXW18DP4WSD6,B0079KQEOK,5
A2C00NNG1ZQQG2,B0079KQEOK,5
A1S0HTDO0P4N5V,B0079M2GIQ,5
A2DKT5ING3851G,B0079MHHWG,5
A2NYK9KWFMJV4Y,B0079MHKVO,5
A2YK8IW6PBF1SS,B0079MHW9Y,5
ASSWT96453MFN,B0079MQIS0,5
A1ESUYMIG3TZT0,B0079SUMG8,3
A23GJP3DRWFPFZ,B0079SUMG8,5
A3H4S6YO9VNGDZ,B0079TATQU,5
A2PN3GY7I3EKC1,B0079U37WM,5
ALAJL3S09HBS7,B007A0CC7C,4
A1F89OE7BAM7EL,B007A0CC7C,4
A3KCMH49L6KTHM,B007A0CCAE,4
ALHC64J88LVWO,B007A2ZY5W,5
A2AIMXT9PLAM12,B007A378P0,5
A3I9YOR5DTRDBO,B007A98B0U,5
A2NYK9KWFMJV4Y,B007ACTMFU,5
ADX51B11I24GZ,B007ACTMFU,4
A3RHT4KI3H5TVH,B007AGTH2E,5
AT01FH4U3GP0O,B007AGW8KM,5
A2WIXNN3ONVELF,B007AGYGXE,4
A1ARIIDS0IPYLC,B007AGYSFK,3
AKYDGCKCY7H9F,B007AGZSMC,5
A18XUS08KE0ZOO,B007AI1P72,5
A1ZMV5QSAR8V2L,B007AUSAX2,5
A36KP6KBIR04A6,B007BC62W0,5
A2LCMTZJ0W9MC4,B007BGU64G,5
A16CZRQL23NOIW,B007BGU678,5
A1ORZVQS8C1VVT,B007BK7UEQ,2
A3MY4TZI3R7A1L,B007BKC7Q2,5
A2SUG35F6A6S3C,B007BKCAPU,3
A2AIMXT9PLAM12,B007BS100S,4
A5PXCTMUEQNDK,B007BSEXIE,5
A3Q144000BN4VX,B007BUCMVM,5
A3JYKP076RBZKX,B007BXI2EU,3
A768OB1LNE356,B007BXI2JK,4
AEHDGUE3L90ZS,B007BXI574,5
A2LDM9R53PRQV0,B007BY2F7O,4
AAHV0LYDMZGY8,B007BY2F7O,3
A1SD1C8XK3Z3V1,B007BY2F7O,5
A2X2GEABQXRX7P,B007BY2F7O,2
A1V3N0LF1QGG0X,B007BY2F7O,5
AR6CAR106LX2Y,B007BY2F7O,5
A1JDT2X4BYHZZL,B007BYZ4Z4,5
A1JDT2X4BYHZZL,B007BYZ4ZO,5
A1JDT2X4BYHZZL,B007BYZ4ZY,5
A2LCMTZJ0W9MC4,B007C7FBDA,4
A2PR6NXG0PA3KY,B007C7FBLM,5
A6FDX81TP40XH,B007C7FBLM,5
A1JUKS0DSO2XZG,B007C7FBLM,5
AZCRX02WIKUKQ,B007C7FBTE,5
A35NH9645XGBYN,B007C7FBTE,5
A32AS2DFVX70IC,B007C7FE9G,5
A21VR7M8O55EF6,B007C7FF8Q,4
A36E4U9SWJ2A4J,B007C7FFIG,5
A35NH9645XGBYN,B007C7FFIG,5
AYSAAG0S2ER2Y,B007C7QXS2,5
AT01FH4U3GP0O,B007C7SDLC,5
A2T372SGRFAWYP,B007C805JE,2
A2T372SGRFAWYP,B007C824Y8,2
A1KGQ62P8SRBRH,B007CDF7Q0,5
A3MW5BXUOCCQV0,B007CFBEJC,5
A3DLRCC45S85QN,B007CLT2WW,5
A3N7Y9QXT9LS9C,B007COCMZI,5
A1HW9DAJBYXGDV,B007CPU2WC,4
A2DLPRD1FYNW7H,B007CPU3IK,2
A3JV7KL1ECLZB8,B007CW2FIE,5
A1UEIAIRVH070I,B007CXA0XK,5
A26JHKA8SNXV6P,B007CXCMA4,4
A3JL6PM6GYM7CL,B007CXEBRQ,3
A3KF2K1ZMAZSX4,B007CXEBRQ,4
A1AL15PY5AVFNX,B007D030AW,4
A2NYK9KWFMJV4Y,B007DCC9RA,5
A21BUZUEH88ZTY,B007DHN3MU,5
A2XKROL6XBFHT3,B007DHN3MU,5
AEG2MOBNK5KCA,B007DICXTS,5
ADX51B11I24GZ,B007DJ4NN6,4
A2VET003MCRZM2,B007E69TPA,4
A1HV1D5EKO45GA,B007EDLY4W,4
A2L8Q6IYQXBO90,B007EDLYDI,5
A3LSEIG2PIJYBL,B007EDMF7W,4
A1HV1D5EKO45GA,B007EDMFOA,4
A1RZ32JTYABQWI,B007EJR7E2,5
A37WW789WSY81F,B007EJR7JW,1
ADG693PCMN6QM,B007EN858A,1
A3N0P5AAMP6XD2,B007EN8DG4,4
A1BST1PTHGLBGJ,B007EV6NDQ,2
A1MU6PI3YDK8H0,B007EV6RFK,4
A38DCVO9SZHW68,B007EV6RFK,3
ARA1KBO52XB7R,B007EV6RFK,5
A1BST1PTHGLBGJ,B007EV6RJ6,5
AK3MP93DSAB5B,B007EV6RJ6,3
A1F89OE7BAM7EL,B007EVQMMI,5
A3HLW3G0TA8GX1,B007EWI7DE,5
A2XVE2J5WGCSGX,B007EWI914,5
AXRQEJIUZ6O8C,B007EY8R0U,5
AXRQEJIUZ6O8C,B007EY9074,5
A9GIGJUB98JNR,B007EYE1SW,5
AHLU5DG77U3Z6,B007F0SOI8,3
A2U49LUUY4IKQQ,B007F46L3E,5
AM3BPBII31X54,B007F8JMP4,5
AU4ZDB7EVHTNL,B007F9KMNY,4
AU4ZDB7EVHTNL,B007F9KMPM,4
A30TT7GTLNU9UG,B007F9XLTG,5
A2NYK9KWFMJV4Y,B007FA1M7S,5
A3VBVES8IYR5ZJ,B007FGQ05Q,5
A3VBVES8IYR5ZJ,B007FGQ0FG,5
AEQ4UWI5KZQEK,B007FIHSEQ,5
A3NHUK1ISMZCFZ,B007FIHSHS,5
A2H3JURQZOHVMB,B007FOV0VM,5
AI4MUD97FH6G2,B007FRA8QW,5
A2AIMXT9PLAM12,B007G3H7WI,3
A70WPHE33U5B,B007G3H84A,5
A1TPKBOBV0O84Z,B007G3H86S,2
A2AIMXT9PLAM12,B007G3H8TK,3
A1UBBIDQTDDF79,B007G3HASO,5
AZC562U18BK2S,B007GGA43E,5
A1XNCV67JBJVF7,B007GGAKXS,4
AKYDGCKCY7H9F,B007GX0LNA,3
A2DL61Q3YPXBJ5,B007HB0KU0,5
A2DL61Q3YPXBJ5,B007HB0L86,5
AGDWVRFL81B4O,B007HGNHSM,5
A2NYK9KWFMJV4Y,B007HIKOPE,5
A2NYK9KWFMJV4Y,B007HIKS5A,5
A1LDMAZ3C8Q907,B007HILDYK,1
A2U4UOBD0705V4,B007HOEZKS,5
A3DDSAGWD0UN9H,B007HOEZKS,5
AZC562U18BK2S,B007HOEZS0,5
AOVUG6TEO2MVO,B007HOEZS0,3
A37WW789WSY81F,B007HTGP3S,3
A1YR3RVSBZK8CW,B007HVGLBC,5
A1CL807EOUPVP1,B007HVGLBC,4
ALHC64J88LVWO,B007HVGLBC,4
A2VSNUK7YLRKRE,B007HYPHQ4,4
A3L9FT8OJY4Q6I,B007HZYVCE,4
A37KPTFRDAUFGW,B007I59QTG,5
ASCOQL6HNN0OE,B007I6IXD0,5
AKAVVQMXSAIGX,B007I9IMCY,5
A2VAD79S4A06DD,B007IE5GNW,4
A1LQC225SE8UNI,B007IE5GNW,5
A17A1KTVI3DG6U,B007IE5GNW,5
A1QUNDM9NDNQ3I,B007IE5JN4,4
A2F9CJMZL8RV5X,B007IE5KFG,2
ALMF1J8U7ESME,B007IE5MSG,3
AXRQEJIUZ6O8C,B007IE5NVM,5
A2FFJCRIYMCVCZ,B007IE5PZQ,2
AXRQEJIUZ6O8C,B007IE5Q00,5
A3PL8ENSYWS1PZ,B007IE5QP0,5
A1L7M2JXN4EZCR,B007IE5QP0,5
ASSWUAOO49Z8Q,B007IE5QP0,1
A3R7MXVQRGGIQ9,B007IE5QP0,5
A27KQGXAU8Z7OT,B007IE5QP0,5
A14UXBBB68V9R0,B007IE5QP0,5
A3GAP455S8YH0M,B007IE5TQG,5
A3EWG5C5KW5W9C,B007IE5WMW,3
ADX51B11I24GZ,B007IFOJ0M,5
A1LQC225SE8UNI,B007IHYBV2,5
A1SD1C8XK3Z3V1,B007IHYBV2,5
A2T6O9LRFP2POU,B007IHYBV2,5
A2WPSFTKUFOE3N,B007IHYBV2,5
A3TBMAWIIHKHFN,B007IHYBV2,3
A1UBBIDQTDDF79,B007IJKNFS,5
AEG2MOBNK5KCA,B007IO8LYS,3
A2NYK9KWFMJV4Y,B007IONI3W,5
A2NYK9KWFMJV4Y,B007IOO57K,5
A1TF131MUR8E2E,B007IQRD72,5
A6DCSP36V3NQ1,B007IRU42C,5
A3GH47E9FF8WN1,B007IRV5IO,5
A1KF61HK8BM4D2,B007IRV5IO,3
A2ZH5CU0WHICO5,B007IT6XL6,5
A2NYK9KWFMJV4Y,B007IU517M,5
AO68X66YOJGQI,B007IU576M,5
A1ZMV5QSAR8V2L,B007IUYVRS,5
A3R7R8ARVN2P3D,B007IVVAGM,5
ARQ4B2B1XKNCA,B007IVWCMS,4
A1XNCV67JBJVF7,B007IVWCO6,5
A6FDX81TP40XH,B007IZ65NG,3
A2Z1BOQPVQK2M4,B007J0UWMU,4
A3EWG5C5KW5W9C,B007J49BTG,4
A3EWG5C5KW5W9C,B007J49CFE,5
A2VAD79S4A06DD,B007J49GPK,5
A3F5PI5IGUOJ5J,B007J49GPK,5
A1SD1C8XK3Z3V1,B007J49GPK,4
A3GAP455S8YH0M,B007J49GPK,5
A3VPISTBNS66C5,B007J49GPK,5
AVF06892OWGJU,B007J49GPK,5
A2FFJCRIYMCVCZ,B007J4A122,5
A1KG0F7VHZGO5L,B007J4AFE6,4
A1HW9DAJBYXGDV,B007J4AFE6,4
AVF06892OWGJU,B007J4AFE6,4
A3FTEM0VI81G1U,B007J4AHLC,5
A3EWG5C5KW5W9C,B007J4AHLC,5
A17RJOIEGF8S1I,B007JLG77I,5
A3I23DPVLDXAB2,B007JN600A,5
AMTQJ1ZZ58BO4,B007JRNE32,5
AONGA3BHTK0EG,B007JUEZTQ,5
A1OBQE8P47QQNE,B007JW08K4,5
A1MU6PI3YDK8H0,B007K3EGWI,5
A3UXW18DP4WSD6,B007K3EGWI,5
A38DCVO9SZHW68,B007K3EGXW,4
A3UXW18DP4WSD6,B007K3EGXW,5
A1JN3UIUZAHF7V,B007K82O04,2
A16CZRQL23NOIW,B007KG5O3A,5
A2U4UOBD0705V4,B007KGGLKU,5
AUEHG0DB54B7K,B007KGGLKU,5
A1L8PDZLHQP76K,B007KIEL8M,5
AI4MUD97FH6G2,B007KLY8UU,5
A155BDNWFKKOZU,B007KP1AIE,5
A2AIMXT9PLAM12,B007KWD74W,4
A1CRU79A1O9Z7Y,B007KY4USW,4
A3JV7KL1ECLZB8,B007KY4USW,5
AFAK8WG4O8INK,B007KZQMZA,5
A2NPN06SYI5VL3,B007KZQN04,5
AFLRU6952DEFX,B007KZQND6,5
A2IWOXEV9ZI57O,B007KZT5L8,5
A3FLOANV9JOFAM,B007KZT69O,5
A3DZO3XOVR9A36,B007KZT7SE,3
A3USVXMH3QNRLG,B007KZT8M4,5
AKYDGCKCY7H9F,B007L56ZJC,4
A1KG0F7VHZGO5L,B007L570M8,1
A2X2GEABQXRX7P,B007L57T56,1
AKYDGCKCY7H9F,B007L57T56,5
A2Y2U697SS98E1,B007L58I2E,5
A1A9DIM802STMK,B007L5PVI8,5
A27L5L6I7OSV5B,B007L5PVI8,5
A1WHGNU87BGJ2S,B007L5VXA8,3
A1ZQVN0F0FURHH,B007L81UA8,4
A27L5L6I7OSV5B,B007L81UA8,5
A3GGYUI3FORTTN,B007LB6Z5K,5
A2U4UOBD0705V4,B007LKMC2Q,5
A1F89OE7BAM7EL,B007LKMC2Q,5
A2AIMXT9PLAM12,B007LKMC8K,3
A3KCMH49L6KTHM,B007LNJ3ZW,5
A3AI7RIH70YXAI,B007MCRNDG,5
A2NYK9KWFMJV4Y,B007MCROD0,5
A17RJOIEGF8S1I,B007MCRQOC,1
A2NYK9KWFMJV4Y,B007MCRQP6,5
A27JGQLNMPJAPL,B007MCRR32,4
A2DKT5ING3851G,B007MCRRIC,5
AV2HVZ6BJG63Y,B007MCRRJG,5
A2DKT5ING3851G,B007MCRRKA,5
A1J3XDC0BMENPF,B007MCRTAS,5
A2NYK9KWFMJV4Y,B007MCRW78,5
ADX51B11I24GZ,B007MCRW78,4
A2NYK9KWFMJV4Y,B007MCRXF4,5
AC3YNTR5UXE8L,B007MD2FK6,5
A136M3QYHUVN9A,B007MOR7X0,5
A3DDSAGWD0UN9H,B007MW2AS4,3
A3DDSAGWD0UN9H,B007MW3RYK,4
A1BST1PTHGLBGJ,B007MWBKP8,3
A3DDSAGWD0UN9H,B007MWFWP2,5
A37KJ0QD8HYF7A,B007MWXDJO,4
A3ISKYEJS8SE0I,B007MWXDJO,5
A2XVE2J5WGCSGX,B007MWXDJO,4
A2HMDN9HHJBVJT,B007MWXEJS,5
A3USVXMH3QNRLG,B007N052OE,5
A3FLOANV9JOFAM,B007N053P2,4
A3DPGV307X2498,B007N0R4C2,4
A1A6YHHR4LBSDH,B007N0SUTS,5
A1F89OE7BAM7EL,B007N0SV06,5
A2LCMTZJ0W9MC4,B007N0SV06,5
A1A6YHHR4LBSDH,B007N0SV74,4
A35NH9645XGBYN,B007N0SVFG,4
A1F89OE7BAM7EL,B007N0SVOM,5
A21VR7M8O55EF6,B007N0SVOM,5
A518S7KT78N51,B007N0SWGY,5
A1CRU79A1O9Z7Y,B007N0SWGY,5
A3JV7KL1ECLZB8,B007N0SWGY,4
A2AIMXT9PLAM12,B007N0SX4A,4
A36E4U9SWJ2A4J,B007N0SX7C,5
AZCRX02WIKUKQ,B007N0SXUY,5
A2Z1BOQPVQK2M4,B007N613FK,4
A3CN9CCJUNIPKT,B007N8PZ3O,4
A2AIMXT9PLAM12,B007N8QF10,5
ASEBX8TBYWQWA,B007N8QIS0,4
A1F89OE7BAM7EL,B007NCP7NS,4
A30RI0AJ4CQBU1,B007NCP86E,3
A2IZ3Y69021TOQ,B007NCP86E,5
A1JUKS0DSO2XZG,B007NCP8EQ,4
ALAJL3S09HBS7,B007NUP6GS,2
A328S9RN3U5M68,B007NUP6GS,5
A6FDX81TP40XH,B007NUP6GS,5
A1JUKS0DSO2XZG,B007NUP6GS,5
AI4MUD97FH6G2,B007NWCY5W,5
A30IQE4G73MT80,B007O40PTG,5
A3347V0SDFHQBA,B007O637IU,5
AKYDGCKCY7H9F,B007O637SU,5
A2YGWCX3DQ6ER0,B007OLR20O,5
A38B6AQ6JXEZRJ,B007OM939Q,4
A2FFJCRIYMCVCZ,B007OWOAHQ,3
A259OLFU32U6WF,B007OWQBNC,5
AZX1JTWFRK1NT,B007P4Q0N0,4
A2AIMXT9PLAM12,B007PDRQ3Y,3
AVOKN4NDZCN78,B007PDRYBI,5
ASSWT96453MFN,B007PDRYC2,5
A9MI2A9E3U4SJ,B007PDRYU4,5
A22LLQ00V32YZJ,B007PDS1II,5
AI4MUD97FH6G2,B007PEC854,5
A3L9FT8OJY4Q6I,B007PEPN10,4
A1YB1HAIR5HYF,B007PKDXL6,5
A2P2ST28QAZMJI,B007PKR3SK,5
A1BH17V8BKLES,B007PKR3SK,5
A1A9DIM802STMK,B007PKR3SK,4
A3N7Y9QXT9LS9C,B007PKR3SK,5
A26JHKA8SNXV6P,B007PKR3SK,5
A2D0F87RY5YMHN,B007PKR3SK,5
A4XWMOFB1HY04,B007PKR3SK,4
A37WW789WSY81F,B007PKR3SK,1
AW1VA3H8A5N12,B007PKR3SK,4
A36Z4FFAW2E6F7,B007PMBI6Q,5
AR6CAR106LX2Y,B007PQED4Q,5
A2QIMFHOJEEYYT,B007PQED4Q,3
A5T1AJ2TYYT2U,B007PSJVGE,3
A15WZCSME5X74S,B007PSJVGE,5
A27CHILBK6HIL2,B007PXNUS4,4
A2053ZJUGCKUA5,B007Q0C3G6,5
A1ZQVN0F0FURHH,B007Q27BH0,4
A2EZWZ8MBEDOLN,B007Q27BH0,5
A3OXHLG6DIBRW8,B007Q27BH0,5
A1LJXZC1RFW07C,B007Q27BH0,4
APN77K8OVE97N,B007Q27BH0,1
AUZ9IPTKJKFDK,B007Q27BH0,4
ADH0O8UVJOT10,B007Q27BH0,5
A7IZNVL7JXLM,B007Q28BHE,5
A1ZQVN0F0FURHH,B007Q28BHE,4
A2EZWZ8MBEDOLN,B007Q28BHE,5
A27DR1VO079F1V,B007Q28BHE,5
A1VHYBN1NV73LZ,B007Q28BHE,5
AFLRU6952DEFX,B007Q28BHE,5
ADH0O8UVJOT10,B007Q28BHE,5
ADG693PCMN6QM,B007Q5ZMUA,5
A2AIMXT9PLAM12,B007QBWJQE,3
AQ6J4B5WLGRJ5,B007QBWJQY,5
ALAJL3S09HBS7,B007QBWJQY,3
A2AIMXT9PLAM12,B007QBWJQY,5
AI4MUD97FH6G2,B007QFRRJO,5
AJGIN15VFGXBG,B007QPC2HQ,4
A2PX3NR1IVTXPG,B007QTCPMY,5
AJOK2CO9LSF37,B007R0P2CC,4
A6DCSP36V3NQ1,B007R57KBS,4
A2EDYSY4M8TESS,B007R587ME,4
AEG2MOBNK5KCA,B007R6ISXQ,5
AARUYE130LY8W,B007R6KD1Q,3
A3ABAA36CZVYNX,B007R73RTK,1
A15TYOEWBQYF0X,B007R73RTK,5
A26JHKA8SNXV6P,B007R8JW8E,5
AK3MP93DSAB5B,B007R8KB3E,3
A1BST1PTHGLBGJ,B007R8KC9M,5
A1AL15PY5AVFNX,B007R8UCXS,5
AI4MUD97FH6G2,B007R8Y4LY,5
A3CCY53F5DTBAT,B007R9B0UQ,3
A9GIGJUB98JNR,B007RA3GPM,5
A1UBBIDQTDDF79,B007RC77FU,5
A2H3JURQZOHVMB,B007RD4NTM,5
A2J4UAF6RW13WK,B007RHVZFI,4
A1N3DS96OC1VSP,B007RN13F4,2
A2PR6NXG0PA3KY,B007RNJXG0,5
A2XL6TZM34HFV3,B007RRUJLE,5
AWIG50VOI5VUV,B007RUNYOU,5
A2Z89YMZZJWBHS,B007RUNYOU,5
A328S9RN3U5M68,B007RV4BK0,5
A1JUKS0DSO2XZG,B007RV4BK0,5
A1A6YHHR4LBSDH,B007S6R3CC,5
AI4MUD97FH6G2,B007S9VQ3G,5
A3GH47E9FF8WN1,B007SQZJ64,3
A1NIX2WA2ZKLV7,B007SQZJ64,4
A2AIMXT9PLAM12,B007SUJFTM,4
A1MAQQXJZTMSKT,B007T3HAIQ,4
A1ZQVN0F0FURHH,B007T8CUNG,5
A27DR1VO079F1V,B007T8CUNG,5
A24JUT24W1K3CV,B007T8CUNG,2
A2RCV60MNI5VTV,B007T8CUNG,5
AZVME8JMPD3F4,B007T8CUNG,5
ADH0O8UVJOT10,B007T8CUNG,5
A12O5B8XNKNBOL,B007T8KI6M,4
A1A45K51O5W6WS,B007T8KI6M,5
A2F2L5F9OWWVY6,B007T8OGLK,4
A2CCGGDGZ694CT,B007T8OGLK,3
A7IZNVL7JXLM,B007T8OGLK,3
A2EZWZ8MBEDOLN,B007T8OGLK,3
A3EXWV8FNSSFL6,B007T8OGLK,4
A3SUC2DJYHUU9Y,B007T8OGLK,3
A2RCV60MNI5VTV,B007T8OGLK,3
AJ03X8Z6RZZ27,B007T8OGLK,3
A26U7I13QO5E0C,B007T8OGLK,5
A205483DF7XVDE,B007T8OGLK,4
A4XWMOFB1HY04,B007T92HOM,5
AVDW3OAVWWE05,B007T92I8C,5
A3HMFQWM9Q21SD,B007TBXETW,5
A2VWNZNFV8QCP0,B007TJJY7U,2
A9P4Q7KX35RS2,B007TJJY7U,5
A1S0HTDO0P4N5V,B007TKL7IS,5
A1OBQE8P47QQNE,B007TLSRA8,5
A1IJUUNPU7L6LA,B007TMDCCA,5
A1ZMV5QSAR8V2L,B007TRAIC2,5
A22LLQ00V32YZJ,B007TU0EZA,4
AZX1JTWFRK1NT,B007UFIEQ0,5
ADH0O8UVJOT10,B007USPJZ6,4
APAIWCJHGX629,B007USQBJE,2
A27CHILBK6HIL2,B007V4QM2S,2
A36KP6KBIR04A6,B007V5CMEE,4
AUL0VDUB52ZA4,B007V5KFN4,5
AZMHABTPXVLG3,B007V5KFN4,3
AUL0VDUB52ZA4,B007V5KGHY,5
AUL0VDUB52ZA4,B007V5KHQ4,5
AUL0VDUB52ZA4,B007V5KJKI,5
A31B0LYT2C92SN,B007V5M938,5
A1A15ECLHM9BQY,B007V7VH8Y,5
ASSWUAOO49Z8Q,B007V7VHDE,3
ASCOQL6HNN0OE,B007V7VHS4,5
A3AZ44SMA0QNW7,B007V7VHYI,5
A2P1Z9NUJ9H1RT,B007V973MQ,5
A1CRU79A1O9Z7Y,B007VCN1X8,5
A3JV7KL1ECLZB8,B007VCN1X8,4
A30J7WQV0ZNRXG,B007VDDAK6,1
AFLRU6952DEFX,B007VHOBIC,4
ADH0O8UVJOT10,B007VHOBIC,3
ADH0O8UVJOT10,B007VHQ6YY,5
A27DR1VO079F1V,B007VHR0EO,3
A6CPFQQZ7GWAM,B007VM7HU6,4
ALV33FTOC032I,B007VOGU8O,4
AZVME8JMPD3F4,B007VOGU8O,5
A1EVEQAR05SY7L,B007VOGU8O,4
A27U7Z62JUZAXK,B007VQIBB6,4
A4XWMOFB1HY04,B007VQOYTY,5
A129ASSM0B79SJ,B007VT5X78,5
A3U3PA6J2XOVFK,B007VXP35G,5
A3FLOANV9JOFAM,B007W2R2JQ,5
A1IN3AZD6NZRSG,B007W3PJ9A,3
A2053ZJUGCKUA5,B007W50ZOC,5
A1LJXZC1RFW07C,B007W5103W,5
A3L1VJMHFWONCB,B007W510L4,5
A217QN6PDMKS1A,B007W511NQ,3
A3L1VJMHFWONCB,B007W5126W,5
A3L1VJMHFWONCB,B007W512O4,5
A1EMTRDX5PBNCP,B007W514YW,2
A3MZ32748LR7U1,B007W5155U,5
A1FMJJKSVQDDQ,B007WB5D0C,5
A1ANRKHR4QWXJU,B007WB5D8Y,4
A1A6YHHR4LBSDH,B007WB5DGG,5
AGLHCU1KX96DZ,B007WB5DGG,3
A2AIMXT9PLAM12,B007WB5DGG,4
A35NH9645XGBYN,B007WB5DIY,4
AGLHCU1KX96DZ,B007WB5DIY,5
ASCOQL6HNN0OE,B007WD9BPS,5
A26RD9DK5FQEQ3,B007WEXB80,4
A1NGFLLBENI6FG,B007WG3PCA,4
A10W40DOIE1EOP,B007WTABCY,5
A2HIRKOAFQQLBE,B007WTAFWK,4
A2RVY2GDMZHH4,B007WTAINQ,4
A2AIMXT9PLAM12,B007WUII0A,3
A2AIMXT9PLAM12,B007WUII1E,3
A31B0LYT2C92SN,B007WV0TJC,2
A1SMCTGDM2LK7X,B007X63D0I,5
AWHL379EE14K7,B007X64FEG,2
A8L6Z9U1TCP06,B007X6FFXG,5
A26JHKA8SNXV6P,B007X77ZHE,4
A2FHTXLKY1XJDB,B007X7DNR0,4
A6D91KPQGIDKZ,B007X7E9EG,5
A2LDM9R53PRQV0,B007X7W1LY,4
A1HV1D5EKO45GA,B007X7XN4I,3
A182VFGL9YR6SZ,B007X7Z56W,5
AOI0ZOFNLCIAV,B007XCOMTS,5
ALAJL3S09HBS7,B007XE0KJ2,4
A1F89OE7BAM7EL,B007XE0KJ2,4
AEN6KDJ3AJDK6,B007XEHUIG,4
A1DVUFG2QSJ6IK,B007XH9432,5
A3VINMY1DIEHL7,B007XH9432,5
A2101DHHDMZ93X,B007XH9432,4
AI4MUD97FH6G2,B007XHWMUY,5
ALHC64J88LVWO,B007XIPUAW,5
A1S0HTDO0P4N5V,B007XJ06OG,5
A1Y2BG1GPW1VT6,B007XJCX5G,5
A15N5RY4YGRQRQ,B007XKCOQ8,4
A3RHPUZBOP4D47,B007XTR31K,5
A38DCVO9SZHW68,B007XW5TRC,5
A3BTH66WVCQAM9,B007XXLHOU,5
A18P5I03P4U8AI,B007XXLHOU,5
A3ULZ8Y0EQNYK9,B007YAMQGU,5
AC3YNTR5UXE8L,B007YBHJQG,3
A1Y2BG1GPW1VT6,B007YD02G8,5
A3OA4DV4L81N1D,B007YFWTXU,5
ADX51B11I24GZ,B007YFWUDO,4
A3SQ83YN5TLR95,B007YHJUGC,5
A3SQ83YN5TLR95,B007YHJYHC,5
A1YB1HAIR5HYF,B007YJX5XE,5
A3AAUG2Z6BD186,B007YWHIP2,3
AZE83O4F1IJPR,B007YWHIP2,4
A3G9836LYVXE7A,B007YWHIP2,5
A1J8J8FQEMP8E6,B007Z0O9X2,2
AEN6KDJ3AJDK6,B007Z2QYV0,4
A26DC4NSWUURWF,B007ZBYKNA,4
AZC562U18BK2S,B007ZJ1M9C,4
A3IKOEE8Z3T6BH,B007ZXWQ8E,4
AM8M5BAQRIXY5,B00803M5SY,3
A2XOV3ZKGDK55G,B0080EG7JQ,5
A1UBBIDQTDDF79,B0080EG7P0,5
A1JUKS0DSO2XZG,B0080EG7P0,5
A30RI0AJ4CQBU1,B0080F99Z4,5
A6DCSP36V3NQ1,B0080GZPDI,4
A17RFKCYS69M3Y,B0080HXCDC,2
A6DCSP36V3NQ1,B0080HYFTM,5
A1EVEQAR05SY7L,B0080OLPB6,5
A38B6AQ6JXEZRJ,B0080OLPY8,3
A3VPJNX40SBP1M,B0080OLPY8,3
A2CJVLER896Q7L,B0080OLQVU,5
A1A9WJHKBSTI4C,B008172F7A,5
A1BST1PTHGLBGJ,B00819AQCE,4
A3D42ZX96FA6EW,B0081CRJRQ,3
A3L1VJMHFWONCB,B0081CZJGO,4
